epoch,train_mse,val_mse
1,0.6652758748178811,0.39104059093864324
2,0.38397537847112795,0.32876298171735413
3,0.3351962937700822,0.31412341171137004
4,0.3002980513372732,0.2667690331193411
5,0.275406514061515,0.2522369069314608
6,0.25350112579129,0.22920757936977734
7,0.2376309071856474,0.21627463992232474
8,0.22460371008693925,0.20418943277745444
9,0.2166375074837659,0.19285189301690686
10,0.20611107730181896,0.18126241036147397
11,0.20249024510434746,0.16645871361441542
12,0.1865744709981352,0.15884580158781464
13,0.18040464599637468,0.1598536699851142
14,0.17324551605631078,0.15367751588947942
15,0.17210076211067496,0.1497800570622942
16,0.16504523888961212,0.14540990874250836
17,0.16276459269524984,0.13985012427410073
18,0.15248225535784568,0.13980512263300582
19,0.15210258300794002,0.1312227814156159
20,0.15387614159054397,0.12841774992774102
21,0.1476535326687372,0.13133443871609995
22,0.14408857608500356,0.13249229508960678
23,0.1427890633063887,0.12164342248978936
24,0.13905882767413488,0.11254245279548324
25,0.13961001686100863,0.12557309680433076
26,0.13757265869506213,0.11144983559070983
27,0.1327551462157898,0.11950486618403758
28,0.12681039327074492,0.10233904731190094
29,0.12898346330732402,0.10929943905156031
30,0.1272467891196231,0.11020003650113641
31,0.1254612661181099,0.10437189784144686
32,0.12234571441660687,0.10871121995101306
33,0.12275948793007106,0.10331811998611458
34,0.12118875657444124,0.10205479846578415
35,0.11478754951132907,0.09959023400086746
36,0.11967121888030399,0.10619390764844433
37,0.11424765215400086,0.09637854413909014
38,0.11828489246396365,0.10650244582001771
39,0.11750235797960701,0.1079200296668965
40,0.10963044099453248,0.09636733749600374
41,0.11100211811350358,0.10146065250795101
42,0.1105091582110609,0.10258904695311917
43,0.11185655776231769,0.09461509328439971
44,0.1095218411841891,0.09348736468637897
45,0.10324356588498386,0.09204173277073772
46,0.1056366817780392,0.09140985232040545
47,0.10549978465885967,0.08965147713395719
48,0.10503057118233021,0.09020287111819347
49,0.10501878588420033,0.09883656865047995
50,0.1061090489011218,0.08364570376591307
51,0.10592882036544829,0.09627559246403353
52,0.09882702599759693,0.08369249378508815
53,0.10292512204204525,0.08407123839216572
54,0.09776929696260322,0.08639979747948405
55,0.09870292144060032,0.08561350150563529
56,0.09849703267385021,0.07939691151752172
57,0.09741840568987338,0.09223233921346423
58,0.09697886356618056,0.08385627016982186
59,0.09692038436500569,0.08616596733397731
60,0.10032554218207547,0.09322201415339362
61,0.09582282345910859,0.08203702219059375
62,0.09449728588876884,0.08580411290961289
63,0.09257396364638636,0.08313670156098335
64,0.09356569177708826,0.08111156352630286
65,0.09479655260101641,0.08163677648863742
66,0.09161161194624315,0.07408877670297397
67,0.09082717233681464,0.08541733690988874
68,0.0886586937660757,0.0935245016776274
69,0.09231853551750324,0.07538645467577933
70,0.09087837667837174,0.08790846875506902
71,0.09017657698155404,0.07950511120647709
72,0.09034019296097343,0.0803887344081109
73,0.08478742220593372,0.0754837598154279
74,0.08925608731033839,0.08458625400396629
75,0.08608669352735145,0.08117854951797562
76,0.08716235937060297,0.07461884338781735
