epoch,train_mse,val_mse
1,0.7688078315459521,0.4441366519962993
2,0.4260841404038166,0.4350046993734362
3,0.41405640367989066,0.44043885786160925
4,0.40880229843288435,0.4246450832315058
5,0.39030196217360047,0.38056256103818026
6,0.3489202148258797,0.33197299258731233
7,0.32386967475435074,0.35600256372755457
8,0.3169926838456826,0.3232357126768823
9,0.31030478866830263,0.29893963448753025
10,0.2955475216615563,0.3079765606149335
11,0.28485204732445335,0.30335715619998876
12,0.28575650582442413,0.29044150235815264
13,0.2736822398890587,0.26784674032468186
14,0.26986605567378447,0.2688532364822039
15,0.2690452046273656,0.2851792040650294
16,0.25822622963675745,0.2766113483480045
17,0.2518753695774365,0.2544202047570525
18,0.24933669935492644,0.26246429672427424
19,0.24102391459204414,0.2483393681821263
20,0.22940566021792966,0.24656466414557598
21,0.2242282363315108,0.2481731807139114
22,0.22124911615022788,0.2396773655559415
23,0.21071772231967703,0.21098461280637812
24,0.20064535716155152,0.2072063027240724
25,0.19696551237037455,0.20079680590906512
26,0.18717055178056813,0.18804680088532463
27,0.17834928243325263,0.20202671547478765
28,0.17756013321839023,0.19650911508956165
29,0.1724050917071231,0.19234833351084005
30,0.16781014741856398,0.18844200077855858
31,0.1664245067752688,0.1719193709429816
32,0.15527255819724486,0.18920550837575673
33,0.15813757865517228,0.17372375125878645
34,0.15795574399145754,0.16891955962287727
35,0.15207593384413662,0.15884467072098532
36,0.13744684981588948,0.15939780878766038
37,0.13607772075872504,0.15072897951975364
38,0.14442056369520676,0.1415909802981308
39,0.13713477206097197,0.1408414255295481
40,0.13644787761874588,0.15403204728589356
41,0.12740937211381234,0.1510394400604895
42,0.12454522458521335,0.14203080712992933
43,0.126020036267012,0.15603327067775305
44,0.12384251086687251,0.12564732404910675
45,0.11720865710250779,0.1378125858223327
46,0.11688952983687163,0.13031736739447342
47,0.11717273650567589,0.13217867173761805
48,0.11337595681562523,0.12484743072090544
49,0.10992132708639116,0.12124684892684341
50,0.10863049103414042,0.1301808828445716
51,0.1185563069615227,0.12248973003296412
52,0.10750038485111604,0.11946542653564776
53,0.10963371565255692,0.11229856822575046
54,0.10520905033169464,0.12154391240850787
55,0.10084782068278168,0.10552712703479307
56,0.09901169620493733,0.11338591944670008
57,0.09876997038523867,0.11036953331034716
58,0.09916944622814476,0.10939955451241004
59,0.09965185349069064,0.11475342900078192
60,0.09858008892827155,0.12074486427854632
61,0.09851176297617337,0.10885557744686848
62,0.09295380024734048,0.11853413429056532
63,0.09823058558374656,0.10836388855098246
64,0.09605879700760908,0.1028911650916922
65,0.09364576699646625,0.11550024024475719
66,0.09455617224824509,0.10747921814487996
67,0.08756675487433477,0.10224509598296856
68,0.08756485393668524,0.10741035773534482
69,0.09212702164131055,0.12103331890280479
70,0.08926862408363749,0.10107399672468768
71,0.09145038693357005,0.10978334081745912
72,0.08549725408890244,0.09851473540027883
73,0.08492902062761926,0.1084186714664798
74,0.08606646396512725,0.09198092490693278
75,0.08450387123890672,0.09357681384034086
76,0.08306038934014547,0.09428460454351911
77,0.08197794463147204,0.10739957687453688
78,0.08572195903432057,0.08772527037539056
79,0.07947864806542969,0.09879399128805334
80,0.07999669487075234,0.11126908092934872
81,0.08141186306870761,0.09724217456316597
82,0.08041950279278645,0.09045544467637631
83,0.08133340213140432,0.08876224495321314
84,0.08017338181294614,0.10239136803183999
85,0.07446665684288363,0.08922420967822876
86,0.07421846508800804,0.09075291825828948
87,0.07659261860273034,0.09715379825302055
88,0.07681676848868384,0.08988981236901397
