epoch,train_mse,val_mse
1,0.748947055899294,0.41738812732839775
2,0.38654356200211243,0.35955858160959225
3,0.32650418463872255,0.33050395450859427
4,0.30930636505038717,0.3126863847189497
5,0.29441130806086113,0.31752762713721977
6,0.29169042804594736,0.292150874601028
7,0.27298346375355337,0.26860165184187157
8,0.25512353210989264,0.25578582531540034
9,0.23782176027801882,0.24042390161585586
10,0.22836006077236326,0.22900103906962838
11,0.20578709792148125,0.20805620537381941
12,0.1953473634667344,0.2142251020916632
13,0.18625424909272897,0.2069639066390902
14,0.17627374226743872,0.19409569260354673
15,0.17198333303257238,0.18379424142344133
16,0.16451105520173953,0.18331121423534144
17,0.15459959912471433,0.1675351276814699
18,0.14813195414874203,0.16103720301899
19,0.1445872044164395,0.16074223443368407
20,0.14077659453741218,0.14487173501775166
21,0.13355298768358734,0.1481807771050564
22,0.12751006204770748,0.13433631762205678
23,0.1251181200504661,0.1302156430657938
24,0.12062828601830067,0.1360090134568383
25,0.11800296510768588,0.12725650922001125
26,0.1138935471048141,0.1181446428053847
27,0.11215882760404808,0.11797812018538509
28,0.10786625672913273,0.11438466537897991
29,0.10221455711165535,0.11267463401337968
30,0.10059594800015231,0.11586686462482242
31,0.09832525106052907,0.11639027801331117
32,0.09802743780494469,0.10341037850633004
33,0.09405234772496242,0.10495596715262799
34,0.09173423314250523,0.10975814575406515
35,0.08799240829034985,0.1049768604308327
36,0.08762921289570526,0.1040532609002692
37,0.08421323957910153,0.10678011656941495
38,0.08188097939975576,0.09899809801371616
39,0.07973651581783586,0.09962213773016777
40,0.07909981831087842,0.10095313552503433
41,0.07790585273329952,0.08673073409575327
42,0.07602302980034303,0.08207689959789627
43,0.07377439318444534,0.08470763508305053
44,0.06983739901512508,0.09304846814262852
45,0.06984005787675002,0.08908196236784054
46,0.0682451586979117,0.08259493572132609
47,0.06686707183209403,0.07200465885516957
48,0.06701841198726179,0.08004161765244361
49,0.06318002064329721,0.0713951796919943
50,0.06065741736651208,0.070688508197327
51,0.061720910423642895,0.07220159549121863
52,0.059505164804384295,0.07004179785622455
53,0.059716985497959826,0.06960795802848839
54,0.05866789139767803,0.06543011998680628
55,0.05807775901687788,0.07199524717780952
56,0.05650779397311972,0.062269212411982675
57,0.05500325229326304,0.06064838311760543
58,0.05326972843328805,0.05984203405031693
59,0.05396972132542265,0.06089515489176692
60,0.05316300745137184,0.0598136314075286
61,0.049992493196233015,0.0551728359380058
62,0.0508657979356634,0.06375043875026766
63,0.049186077105283874,0.06659255852706442
64,0.049375711534165374,0.05081852723425316
65,0.04711094416809,0.06035962500404293
66,0.047376488665049295,0.05611244827827242
67,0.04525727123111576,0.052894677638569886
68,0.0445517717808566,0.05345020761516925
69,0.04341704196413963,0.06517050003456337
70,0.04330640569372945,0.05910257012825783
71,0.041711853072100506,0.05639179896448897
72,0.042890140244461056,0.053034457110753844
73,0.041139416424319175,0.051414863792097615
74,0.03981979485043432,0.05024685257068463
75,0.03915524747753781,0.06049280229692306
76,0.0395103113177882,0.04773280286641719
77,0.03797384862367575,0.04876152213628047
78,0.0385282827666687,0.05688444677695572
79,0.03849613420152791,0.049502111658036155
80,0.03598132488316056,0.04374796555978115
81,0.03566888435219689,0.04572312052900068
82,0.036544377919423394,0.04783760961667399
83,0.0369771802897798,0.04828347578067805
84,0.03421289652312167,0.04816910016719744
85,0.033149920185809735,0.04831141934733843
86,0.03524271875564486,0.050336423654541954
87,0.034030333799282726,0.051315306266831937
88,0.03242664170929176,0.04672284418833908
89,0.032492183901057396,0.04608640025490435
90,0.033243689914595566,0.04333480918041377
91,0.03249631346406219,0.04070854896259244
92,0.031000245403006714,0.05411096801048764
93,0.0339437943896425,0.04444508481328096
94,0.032178007120586986,0.048542127764232966
95,0.0319219065941183,0.044550843104143166
96,0.030917089921911736,0.04944828292914481
97,0.029504320013830798,0.04663882397105283
98,0.028088766175746942,0.04296277713115129
99,0.029565493664126932,0.047523234870150505
100,0.028889264719901414,0.04614979457433456
101,0.02912042723444165,0.04456203526385795
